,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
208,180250.0,2,0.75,900,9600,1.0,0.0,0.0,3,6,98166,47.4604,-122.339,0.0873510905210446,6.779243901052547
209,464000.0,6,3.0,2300,3404,2.0,0.0,0.0,3,7,98133,47.7067,-122.34299999999999,0.7780953797146142,0.7780953797146142
210,320000.0,4,2.25,1550,7579,2.0,,0.0,3,8,98038,47.354,-122.04700000000001,1.3557130669029485,1.3557130669029485
211,625504.0,3,2.25,1270,1566,2.0,0.0,0.0,3,8,98105,47.6647,-122.28399999999999,0.6023818499545373,0.6023818499545373
212,592500.0,4,2.5,2240,12032,1.0,0.0,0.0,3,9,98074,47.6143,-122.01700000000001,0.6725185695497725,0.6725185695497725
213,465000.0,3,2.5,2714,17936,2.0,0.0,0.0,3,9,98001,47.3185,-122.275,1.1429441054832614,15.394712250335905
214,477000.0,4,2.75,1720,6270,2.0,0.0,0.0,3,8,98118,47.5458,-122.26799999999999,0.49055001648762875,0.49055001648762875
215,280000.0,2,1.0,850,16400,1.0,0.0,0.0,3,6,98168,47.4889,-122.29899999999999,0.14354959981740048,3.179430402074184
216,1510000.0,5,3.0,3300,33474,1.0,,3.0,3,9,98040,47.5673,-122.21,0.8080820024215248,0.8080820024215248
217,445838.0,3,2.5,2250,5692,2.0,0.0,0.0,3,8,98146,47.5133,-122.37899999999999,1.005911431073691,1.005911431073691
218,1070000.0,2,2.25,3900,14864,1.0,0.0,3.0,3,8,98144,47.5884,-122.291,0.6980056806740876,0.6980056806740876
219,467000.0,2,1.5,1320,10800,1.0,0.0,0.0,4,8,98177,47.7145,-122.367,0.7243394381516385,0.7243394381516385
220,686000.0,4,2.5,2760,6440,2.0,0.0,0.0,3,10,98075,47.5836,-122.02600000000001,0.5002543077340685,0.5002543077340685
221,279950.0,3,2.0,1750,9750,1.0,0.0,0.0,3,7,98198,47.398,-122.29899999999999,0.23478172958642915,11.71489963021639
222,527000.0,4,2.25,2330,19436,2.0,0.0,0.0,3,8,98011,47.7663,-122.215,0.5557979648881345,4.8104227444490695
223,325000.0,3,2.25,2220,16020,1.0,0.0,0.0,4,8,98030,47.3758,-122.21700000000001,0.8329468162388456,8.949288537814216
224,328000.0,3,2.25,2020,8379,2.0,0.0,0.0,3,7,98038,47.3828,-122.023,1.441112022301952,1.441112022301952
225,390000.0,3,2.25,1250,7500,1.0,0.0,0.0,5,7,98146,47.5123,-122.37299999999999,0.8853479934575241,0.8853479934575241
226,479950.0,2,2.0,1510,6516,1.0,,0.0,3,8,98053,47.7076,-122.01299999999999,2.3342158786140335,2.3342158786140335
227,264950.0,4,2.25,1720,9753,1.0,,0.0,4,7,98023,47.2922,-122.37100000000001,1.1013222348283727,15.712763829508123
228,235000.0,3,1.0,1430,15246,1.0,0.0,0.0,4,7,98031,47.4075,-122.214,1.089596863572787,8.798329701484187
229,516500.0,3,2.5,1480,4729,2.0,0.0,0.0,3,7,98053,47.6794,-122.03399999999999,1.2161071334248557,1.2161071334248557
230,655000.0,2,1.75,1450,15798,2.0,1.0,4.0,3,7,98166,47.4497,-122.375,1.6073810136712636,6.051043210373806
231,500000.0,4,2.75,2280,15347,1.0,0.0,0.0,5,7,98059,47.5218,-122.164,0.9599913069014665,0.9599913069014665
232,315000.0,6,2.75,2940,7350,1.0,0.0,0.0,3,8,98023,47.3103,-122.339,0.8299995792484568,15.226374892920791
233,213000.0,2,1.0,1000,10200,1.0,0.0,0.0,3,6,98024,47.5687,-121.899,0.16286251406926475,0.16286251406926475
234,475000.0,3,1.5,2480,5280,1.5,0.0,0.0,5,7,98108,47.5575,-122.303,0.5942920520214189,0.5942920520214189
235,1030000.0,5,4.0,3760,28040,2.0,0.0,0.0,3,10,98033,47.6489,-122.18299999999999,1.3410105049318486,1.3410105049318486
236,416000.0,3,2.0,2220,94300,1.0,0.0,0.0,5,7,98010,47.3459,-121.95,4.622347566116551,4.622347566116551
237,410000.0,4,1.0,1970,4740,1.5,0.0,0.0,3,7,98122,47.6136,-122.303,0.45914692546088653,0.45914692546088653
238,800000.0,3,3.5,3830,221284,2.0,0.0,0.0,3,10,98077,47.7641,-122.023,2.1219281399613976,5.0657874019340206
239,472000.0,6,2.5,4410,14034,1.0,0.0,2.0,4,9,98003,47.3376,-122.324,0.4025754739947614,13.740904052891139
240,225000.0,3,1.75,1430,8505,1.0,0.0,0.0,4,7,98003,47.3173,-122.319,0.7418942360678862,15.593823483548238
241,210000.0,2,1.0,830,6000,1.0,0.0,0.0,3,6,98126,47.5308,-122.376,0.4591719929864089,0.4591719929864089
242,455000.0,2,1.0,1430,5000,1.5,0.0,0.0,2,7,98115,47.6727,-122.29899999999999,0.7377434369171496,0.7377434369171496
243,225000.0,3,1.0,1300,8316,1.0,0.0,0.0,4,6,98002,47.3221,-122.21600000000001,0.381361022601709,11.54808272616421
244,480000.0,2,1.0,1030,3060,1.0,0.0,2.0,4,7,98103,47.6779,-122.353,1.0229133115836013,1.0229133115836013
245,363000.0,3,2.5,2740,11872,2.0,0.0,0.0,3,9,98023,47.3076,-122.395,0.46187719445406,13.422930952966158
246,2400000.0,4,2.5,3650,8354,1.0,1.0,4.0,3,9,98074,47.6338,-122.072,0.7055077623676831,0.7055077623676831
247,181000.0,2,1.5,720,5120,1.0,0.0,0.0,3,6,98106,47.5218,-122.35700000000001,0.5624633508042036,0.9965085047030058
248,250000.0,4,2.0,2010,7312,1.0,0.0,0.0,4,7,98002,47.2785,-122.213,0.5537784639513161,15.041000760333418
249,481000.0,3,1.75,1560,3000,1.0,0.0,0.0,4,6,98103,47.6846,-122.345,0.7075464755333744,0.7075464755333744
250,260000.0,3,2.0,1810,7209,1.0,0.0,0.0,4,7,98032,47.3656,-122.27799999999999,0.640653833538316,13.674717441843134
251,455000.0,4,2.5,3360,7685,2.0,0.0,0.0,3,9,98058,47.4369,-122.111,0.3528143391881973,3.681325080027446
252,415000.0,3,2.25,1510,36224,2.0,0.0,0.0,3,8,98045,47.4616,-121.711,0.9370586737652818,0.9370586737652818
253,349500.0,3,1.0,1400,3538,1.0,0.0,0.0,3,7,98118,47.5405,-122.27,0.7527031029944008,0.7527031029944008
254,245000.0,3,2.5,1730,7442,2.0,0.0,0.0,3,7,98030,47.3507,-122.178,0.9073787711252415,7.321230315371593
255,592500.0,2,2.0,1420,9191,1.5,0.0,2.0,5,7,98115,47.6979,-122.32,0.23350966849136653,0.23350966849136653
256,385000.0,4,1.75,2360,7620,1.0,0.0,0.0,4,7,98106,47.5278,-122.345,0.44807604947413215,0.44807604947413215
257,315000.0,3,1.75,1580,11455,1.0,0.0,0.0,4,7,98059,47.4756,-122.147,0.5387085848196906,2.087310031251118
258,255000.0,3,1.0,1230,10170,1.0,0.0,0.0,3,7,98045,47.4437,-121.772,4.039180752977833,4.039180752977833
259,693000.0,4,2.5,2460,4425,2.0,,0.0,3,8,98052,47.7048,-122.109,0.5389567628643966,0.5389567628643966
260,780000.0,3,1.0,1660,4400,1.5,0.0,0.0,3,8,98112,47.6362,-122.302,0.44832563003098186,0.44832563003098186
261,237000.0,3,1.75,1270,8470,1.0,0.0,0.0,4,7,98198,47.4207,-122.29,0.07783655616284574,9.101634933553964
262,525000.0,3,2.25,2100,40510,2.0,0.0,0.0,3,10,98074,47.6154,-122.04700000000001,1.373043957652138,1.373043957652138
263,425000.0,2,1.0,770,5040,1.0,0.0,0.0,3,5,98144,47.5964,-122.29899999999999,0.40726425810787176,0.40726425810787176
264,369900.0,1,0.75,760,10079,1.0,1.0,4.0,5,5,98070,47.4683,-122.43799999999999,4.353315223480439,4.353315223480439
265,290000.0,4,2.5,1700,7280,2.0,0.0,0.0,4,7,98031,47.4045,-122.171,0.6161856582973603,5.582038306011668
266,285000.0,3,1.0,1120,10701,1.0,0.0,0.0,3,7,98106,47.5544,-122.35799999999999,0.511763907016171,0.511763907016171
267,415000.0,2,1.0,1070,4500,1.0,0.0,0.0,3,7,98115,47.6802,-122.29,0.748972647668588,0.748972647668588
268,272500.0,3,2.5,2070,9900,1.0,0.0,0.0,3,8,98023,47.2988,-122.37100000000001,0.6916726292047215,15.052101778004287
269,2900000.0,4,3.25,5050,20100,1.5,0.0,2.0,3,11,98004,47.6312,-122.223,0.9832541818133125,0.9832541818133125
270,1370000.0,4,4.75,5310,57346,2.0,0.0,0.0,4,11,98077,47.7285,-122.042,0.956924587584605,0.956924587584605
271,436000.0,2,1.0,1040,7538,1.0,,0.0,4,7,98133,47.7107,-122.352,0.6036062303095169,0.6036062303095169
272,210000.0,3,1.0,1700,11390,1.0,0.0,0.0,4,7,98003,47.3271,-122.323,0.3938352497253284,14.59930806140844
273,236000.0,3,1.0,1300,5898,1.0,,0.0,3,7,98178,47.5053,-122.255,0.6435614285994281,0.6435614285994281
274,331000.0,3,1.75,1080,1306,1.0,0.0,0.0,3,7,98199,47.6601,-122.4,0.7490126131952957,0.7490126131952957
275,365000.0,3,2.5,2653,4510,2.0,0.0,0.0,3,8,98031,47.4145,-122.166,0.5839294895406294,5.665309067485516
276,450000.0,3,2.0,2290,16258,1.0,0.0,0.0,5,8,98058,47.4672,-122.165,0.8844474860817025,3.6694785990690497
277,770000.0,4,2.75,3820,26300,2.0,0.0,0.0,3,9,98028,47.7618,-122.26100000000001,1.227726168681946,2.176919119240563
278,455000.0,4,2.5,2210,49375,1.0,0.0,0.0,3,8,98038,47.3828,-122.071,1.6114914089388497,1.6114914089388497
279,405000.0,3,1.75,2390,6000,1.0,0.0,0.0,3,6,98118,47.5362,-122.26799999999999,0.7055710012125466,0.7055710012125466
280,304900.0,4,1.75,2600,11325,1.0,0.0,0.0,4,7,98031,47.3954,-122.206,0.6717196103306093,8.001784964641342
281,170000.0,2,1.0,860,5265,1.0,0.0,0.0,3,6,98178,47.5048,-122.272,1.047589720156245,1.047589720156245
282,2050000.0,5,3.0,3830,8480,2.0,0.0,1.0,5,9,98122,47.6166,-122.287,0.7675688772805285,0.7675688772805285
283,780000.0,4,2.5,3500,7048,2.0,0.0,0.0,3,9,98053,47.6811,-122.025,1.058048640007909,1.058048640007909
284,330000.0,3,3.0,2420,13959,1.0,0.0,0.0,4,8,98028,47.7486,-122.23,0.9562776900088611,3.1801792946793808
285,370000.0,4,2.5,2720,8666,2.0,0.0,0.0,3,9,98030,47.3846,-122.169,0.5170089234512105,5.22914460453434
286,467000.0,5,2.25,2500,13500,1.0,0.0,0.0,3,7,98072,47.7564,-122.14399999999999,0.7719240992611993,3.169980381243591
287,405000.0,3,1.75,1670,6720,1.0,,0.0,3,7,98034,47.7198,-122.193,0.5241218021771293,0.5241218021771293
288,675000.0,5,2.25,2900,10300,1.0,0.0,0.0,3,8,98006,47.5461,-122.15100000000001,1.4904986738803399,1.4904986738803399
289,500000.0,2,1.0,1640,14100,1.0,0.0,0.0,4,7,98006,47.5712,-122.14299999999999,0.26164542002794317,0.26164542002794317
290,389999.0,4,2.5,1890,15770,2.0,,0.0,4,7,98166,47.4281,-122.34299999999999,0.9285267611689041,8.051714854091458
291,630000.0,4,1.75,2950,9025,1.0,0.0,2.0,4,8,98034,47.7128,-122.223,0.9566679783530666,0.9566679783530666
292,360000.0,4,2.5,2160,9528,2.0,0.0,0.0,3,9,98001,47.3341,-122.255,0.591465588818614,13.22613030444581
293,580000.0,4,3.0,3280,11060,2.0,0.0,0.0,3,8,98056,47.5399,-122.181,0.07588423221930461,1.1255756840103326
294,550000.0,3,2.0,1970,4166,2.0,0.0,3.0,5,8,98126,47.5717,-122.375,0.9962209639638833,0.9962209639638833
295,879000.0,4,2.5,3360,22111,2.0,0.0,0.0,3,10,98075,47.5951,-122.01700000000001,1.1167149982092983,1.1167149982092983
296,265000.0,3,2.0,1320,8959,1.0,,0.0,3,7,98042,47.3536,-122.14399999999999,0.6037798621130916,5.230791083806491
297,446500.0,3,2.5,2650,7286,2.0,,0.0,3,8,98059,47.5084,-122.154,0.9811766274598663,1.4065383151450626
298,404000.0,3,1.5,2030,8880,1.0,0.0,0.0,3,7,98108,47.5586,-122.311,0.1728141544156076,0.1728141544156076
299,267500.0,3,1.75,1590,11914,1.0,0.0,2.0,3,7,98188,47.4427,-122.274,0.54198802829871,6.457788996658998
300,3080000.0,4,5.0,4550,18641,1.0,1.0,4.0,3,10,98074,47.6053,-122.07700000000001,2.125849263735897,2.125849263735897
301,335000.0,3,2.5,2440,7632,2.0,0.0,0.0,3,8,98003,47.3494,-122.301,1.18107260815628,14.315193877517226
302,576000.0,3,2.5,1940,9000,1.0,,0.0,4,7,98117,47.6933,-122.39299999999999,0.43019447177195924,0.43019447177195924
303,208633.0,3,2.5,2040,3810,2.0,0.0,0.0,3,8,98038,47.3537,-122.0,1.8124798078058229,1.8124798078058229
304,315000.0,3,2.25,2200,8750,1.0,0.0,0.0,4,7,98166,47.476000000000006,-122.337,0.8496620319880575,5.056523393735619
305,725000.0,3,1.75,1920,3300,1.0,0.0,0.0,4,8,98112,47.6239,-122.29799999999999,0.9984644360839425,0.9984644360839425
306,550000.0,4,2.75,1800,7750,1.0,0.0,0.0,4,8,98177,47.7776,-122.384,1.3448909458497937,1.3448909458497937
307,610750.0,4,2.25,2180,7297,2.0,0.0,0.0,3,8,98074,47.6459,-122.05799999999999,1.1129342234133852,1.1129342234133852
308,550700.0,2,1.0,1010,5000,1.5,0.0,0.0,4,6,98105,47.6692,-122.29700000000001,0.531650071282949,0.531650071282949
309,665000.0,4,2.75,3320,10574,2.0,,0.0,5,8,98056,47.5376,-122.18,0.26686819256105654,1.3788189948963163
310,834000.0,4,2.5,2370,4000,1.5,0.0,2.0,5,8,98144,47.601000000000006,-122.294,0.31986324101513935,0.31986324101513935
311,201000.0,5,1.75,1660,78408,1.5,0.0,0.0,3,6,98065,47.528999999999996,-121.837,0.5371948453477847,0.5371948453477847
312,2380000.0,5,2.5,3650,9050,2.0,0.0,4.0,5,10,98119,47.6345,-122.367,0.6515721124663582,0.6515721124663582
313,1380000.0,4,3.25,4290,12103,1.0,0.0,3.0,3,11,98006,47.5503,-122.102,1.7285743372410873,1.7285743372410873
314,1400000.0,4,3.25,4290,12103,1.0,0.0,3.0,3,11,98006,47.5503,-122.102,1.7285743372410873,1.7285743372410873
315,305000.0,4,2.25,1950,7700,1.0,0.0,0.0,3,8,98058,47.4441,-122.125,0.590965444024816,3.092888716169063
316,487000.0,3,2.0,2590,14052,1.0,0.0,0.0,5,8,98133,47.7357,-122.333,0.7089688985043331,0.7089688985043331
317,390000.0,3,2.5,1930,64904,1.0,0.0,0.0,4,8,98042,47.346000000000004,-122.15700000000001,0.6898954563401241,6.508829689075137
318,548000.0,2,1.0,1470,3864,1.0,0.0,0.0,4,7,98103,47.6638,-122.345,0.5645841650299382,0.5645841650299382
319,268750.0,4,1.0,800,8775,1.0,0.0,0.0,3,6,98166,47.48,-122.336,1.1518593483833073,4.607347777954063
320,819900.0,5,2.75,3150,7119,2.0,0.0,0.0,3,9,98052,47.6759,-122.15100000000001,0.9404809033811274,0.9404809033811274
321,520000.0,3,2.25,2030,16200,2.0,0.0,0.0,3,8,98027,47.5162,-122.057,2.071162666882652,2.071162666882652
322,230000.0,3,2.0,1450,11204,1.0,0.0,0.0,3,7,98001,47.2639,-122.25200000000001,0.6948749706979301,18.10667627041741
323,240000.0,3,1.75,1510,10248,1.0,0.0,0.0,3,7,98023,47.2929,-122.37100000000001,1.0411265244090573,15.642384140699654
324,232000.0,2,1.0,1240,12092,1.0,,0.0,3,6,98146,47.4957,-122.352,0.5011906305045238,3.0214110403567735
325,240500.0,2,1.0,1240,12092,1.0,0.0,0.0,3,6,98146,47.4957,-122.352,0.5011906305045238,3.0214110403567735
326,274975.0,3,2.5,3030,45004,2.0,0.0,0.0,3,9,98077,47.7721,-122.09299999999999,1.6596174365831649,6.856059772050268
327,740000.0,4,2.0,2050,4400,1.5,0.0,0.0,4,9,98102,47.644,-122.319,0.4510458678419964,0.4510458678419964
328,186375.0,3,1.0,1000,7636,1.0,0.0,0.0,2,7,98166,47.472,-122.344,0.5028347916726341,5.6336953473369595
329,790000.0,3,2.25,2370,10289,1.0,0.0,0.0,4,9,98005,47.592,-122.166,0.3734142436335831,0.3734142436335831
330,880000.0,4,3.5,2800,6750,2.0,,0.0,3,9,98105,47.669,-122.275,1.0685093228204956,1.0685093228204956
331,279000.0,6,1.75,2240,11180,2.0,0.0,0.0,4,7,98198,47.42,-122.323,0.5266569138327356,9.618641589937514
332,295000.0,3,2.0,1810,10530,1.0,0.0,2.0,3,8,98022,47.1913,-122.012,0.20912991711011208,17.69884193954303
333,640000.0,2,1.0,1070,5000,1.0,0.0,0.0,3,7,98103,47.6666,-122.331,0.3854076129293291,0.3854076129293291
334,940000.0,4,2.0,2490,9525,2.0,0.0,0.0,5,9,98040,47.5639,-122.21700000000001,0.7146593858737685,0.7146593858737685
335,260000.0,4,2.5,1960,5238,2.0,0.0,0.0,3,7,98038,47.3483,-122.052,1.668178358242842,1.668178358242842
336,559900.0,3,2.75,2930,5569,1.0,0.0,0.0,3,9,98072,47.7648,-122.164,0.6509272760206589,3.8811287726635433
337,791500.0,4,2.0,1510,3500,1.5,0.0,0.0,5,7,98103,47.6794,-122.35700000000001,0.9755266800763353,0.9755266800763353
338,265000.0,3,1.75,1420,8250,1.0,0.0,0.0,3,7,98133,47.7535,-122.354,0.4908069160933314,0.4908069160933314
339,245000.0,3,1.75,1740,11547,1.0,0.0,0.0,3,7,98178,47.4945,-122.22,0.9027074371989409,3.0666504254917912
340,485000.0,4,1.75,2560,43995,2.0,0.0,0.0,4,7,98052,47.6945,-122.09299999999999,0.8052757202017025,0.8052757202017025
341,684000.0,4,3.5,3040,8414,2.0,0.0,0.0,3,9,98059,47.5222,-122.15700000000001,0.8960951710790663,0.8960951710790663
342,425000.0,3,1.75,2500,6840,1.0,0.0,0.0,3,8,98125,47.7222,-122.32,0.7870375094297621,0.7870375094297621
343,309600.0,4,1.75,1275,20000,1.0,0.0,0.0,4,6,98070,47.3796,-122.49,5.027823014797042,5.027823014797042
344,552250.0,4,2.5,2580,5823,2.0,0.0,0.0,3,8,98065,47.5374,-121.875,0.9044194249510955,0.9044194249510955
345,165000.0,4,1.0,1000,7134,1.0,0.0,0.0,3,6,98178,47.4897,-122.24,0.033358524070397313,1.8893175206495418
346,239900.0,4,1.0,1000,7134,1.0,0.0,0.0,3,6,98178,47.4897,-122.24,0.033358524070397313,1.8893175206495418
347,320000.0,2,1.0,1070,32633,1.0,0.0,0.0,4,6,98059,47.4716,-122.07799999999999,1.42316269232841,1.42316269232841
348,206600.0,3,2.0,1390,13464,1.0,0.0,0.0,4,7,98030,47.3581,-122.17299999999999,0.5680185258690945,6.54216055656743
349,387000.0,4,1.75,2500,7690,1.0,0.0,0.0,3,7,98155,47.7713,-122.307,0.982239756247121,0.982239756247121
350,299000.0,1,0.75,560,12120,1.0,,0.0,3,4,98014,47.675,-121.854,5.02980365434588,12.17384638672626
351,855000.0,4,2.75,2270,10460,2.0,0.0,0.0,3,9,98040,47.5603,-122.22200000000001,1.0889805917676325,1.0889805917676325
352,315000.0,3,1.0,1900,14400,1.0,0.0,0.0,4,7,98166,47.4147,-122.337,0.6310821306926995,8.669925621234817
353,437500.0,2,1.0,990,3120,1.0,,2.0,5,7,98103,47.68,-122.353,1.2292319022773996,1.2292319022773996
354,252000.0,4,1.5,1550,19800,1.0,0.0,0.0,4,7,98001,47.3117,-122.27,1.1916693256598014,15.486260072123304
355,375000.0,4,1.75,2200,7475,1.0,0.0,0.0,5,7,98118,47.543,-122.28,0.3335852407004365,0.3335852407004365
356,300000.0,4,2.5,1910,4862,2.0,0.0,0.0,3,7,98038,47.3607,-122.03399999999999,1.2273489257695007,1.2273489257695007
357,420000.0,4,1.0,1750,9600,1.5,,0.0,4,7,98006,47.5759,-122.137,0.6935791241699913,0.6935791241699913
358,900000.0,3,1.0,1330,77972,1.0,0.0,0.0,3,7,98033,47.6891,-122.15899999999999,0.8294170520112201,0.8294170520112201
359,679900.0,3,2.5,2440,5750,2.0,,2.0,3,9,98116,47.565,-122.381,0.8746688654704662,0.8746688654704662
360,463000.0,3,2.5,1640,29970,2.0,0.0,0.0,3,7,98053,47.6359,-121.97399999999999,3.5087446580360364,3.5087446580360364
361,380000.0,5,2.5,2760,11340,2.0,0.0,0.0,4,9,98059,47.4769,-122.141,0.7591501002472921,1.61542152041118
362,329500.0,4,2.5,1820,7912,2.0,0.0,0.0,3,7,98038,47.3845,-122.029,1.658392437591496,1.658392437591496
363,604950.0,3,2.5,2110,5608,1.0,,0.0,3,8,98033,47.6743,-122.184,0.5641972681672401,0.5641972681672401
364,795000.0,5,2.5,3040,9570,1.0,0.0,2.0,4,8,98006,47.5651,-122.164,0.6220364921997527,0.6220364921997527
365,465000.0,3,2.0,1840,40438,2.0,0.0,0.0,3,7,98045,47.4853,-121.709,1.7029438892953608,1.7029438892953608
366,673000.0,4,2.5,2990,10400,2.0,0.0,0.0,3,9,98166,47.4508,-122.359,1.0257539587656843,7.224132265696801
367,810000.0,4,2.5,3520,15420,2.0,,0.0,3,10,98074,47.6375,-122.016,0.8861874945509738,0.8861874945509738
368,785000.0,4,2.75,2440,69415,1.0,0.0,0.0,4,8,98075,47.5944,-122.042,1.024287030326967,1.024287030326967
369,338000.0,4,3.0,2090,7500,1.0,0.0,0.0,3,7,98056,47.4888,-122.182,0.20096571218409678,3.392343691197622
370,280000.0,3,2.25,1430,7222,2.0,0.0,0.0,3,7,98056,47.5112,-122.19,0.7628321511858924,3.073287089036733
371,315000.0,4,2.25,2180,10754,1.0,,0.0,5,7,98133,47.7711,-122.34100000000001,0.14333904675797934,0.14333904675797934
372,530000.0,4,2.25,2180,10754,1.0,0.0,0.0,5,7,98133,47.7711,-122.34100000000001,0.14333904675797934,0.14333904675797934
373,380000.0,5,3.0,3450,9914,2.0,0.0,0.0,3,9,98023,47.2813,-122.345,0.40392949436030057,17.689528859308243
374,297000.0,3,2.25,1450,7562,2.0,0.0,0.0,3,7,98056,47.5038,-122.189,0.7972579971460019,3.637360639696719
375,730000.0,4,2.5,3230,7331,2.0,0.0,0.0,3,10,98075,47.5823,-121.97,0.8562021177990837,0.8562021177990837
376,450000.0,3,1.75,1640,13500,1.0,0.0,0.0,3,7,98125,47.7164,-122.304,0.601427309796069,0.601427309796069
377,275000.0,3,3.0,1590,7750,1.0,0.0,0.0,3,7,98038,47.3624,-122.045,1.782653955051552,1.782653955051552
378,595000.0,4,2.0,2020,2849,2.0,,0.0,3,7,98115,47.6831,-122.329,0.3527402823426857,0.3527402823426857
379,435000.0,3,1.5,1300,3348,1.5,0.0,0.0,3,7,98144,47.592,-122.307,0.5701084334050959,0.5701084334050959
380,270000.0,2,1.5,1380,209959,1.0,0.0,0.0,1,6,98011,47.7461,-122.195,1.3107561699086068,2.112630623222361
381,950000.0,3,3.0,4040,14338,2.0,0.0,0.0,3,10,98077,47.7268,-122.06,1.676266125269799,1.676266125269799
382,389000.0,4,2.25,2130,5337,2.0,0.0,0.0,3,7,98019,47.7237,-121.959,0.9715474067067787,6.073100817474272
383,560000.0,4,2.25,2550,7800,1.0,0.0,0.0,3,8,98052,47.6283,-122.095,0.996090711109568,0.996090711109568
384,1350000.0,5,3.5,4800,14984,2.0,0.0,2.0,3,11,98006,47.5543,-122.148,0.6513385463081969,0.6513385463081969
385,799000.0,4,2.25,2510,11585,2.0,0.0,0.0,4,8,98040,47.5483,-122.226,0.48837854717239654,0.48837854717239654
386,365500.0,3,2.0,1410,9600,1.0,0.0,0.0,4,7,98072,47.7591,-122.146,1.1068347932237308,3.4008896043585826
387,252350.0,3,2.0,1650,7352,1.0,0.0,0.0,3,7,98058,47.4612,-122.169,0.15315511654713237,4.234966246202118
388,403950.0,4,2.5,2120,13780,2.0,0.0,0.0,3,8,98146,47.4987,-122.365,0.40247144536186863,2.398043753917115
389,385000.0,4,1.5,2040,10726,1.0,0.0,0.0,3,7,98177,47.772,-122.35799999999999,0.2679512868834109,0.2679512868834109
390,345000.0,4,1.0,1550,7620,1.5,0.0,0.0,3,7,98106,47.5287,-122.35,0.14455360430364037,0.14455360430364037
391,490000.0,3,2.75,1980,3128,2.0,0.0,0.0,4,9,98008,47.6109,-122.11399999999999,1.4577813812028022,1.4577813812028022
392,330000.0,3,2.5,1600,26977,2.0,0.0,0.0,3,8,98019,47.7736,-121.90100000000001,5.232213994049474,11.980520883096563
393,927000.0,4,2.75,3300,12090,2.0,0.0,0.0,3,8,98004,47.6294,-122.21799999999999,0.6031932919165988,0.6031932919165988
394,1120000.0,4,2.5,3840,16619,2.0,,1.0,4,10,98040,47.5634,-122.213,0.902448368632821,0.902448368632821
395,330000.0,2,1.0,1220,10000,1.0,0.0,0.0,5,7,98028,47.7405,-122.241,0.6752935674837515,2.423422342852063
396,530000.0,5,2.25,2720,8800,1.0,0.0,0.0,4,7,98008,47.5976,-122.118,0.8582874889104379,0.8582874889104379
397,365000.0,4,2.0,1940,25600,1.0,,0.0,1,8,98006,47.5722,-122.12899999999999,0.8607211230545174,0.8607211230545174
398,378750.0,3,2.5,2160,3000,1.5,0.0,0.0,3,7,98118,47.5644,-122.289,0.494978511394562,0.494978511394562
399,269900.0,4,1.75,1530,8750,1.5,0.0,0.0,4,7,98058,47.4556,-122.15700000000001,1.0929936068614585,3.879139257860125
400,557000.0,3,3.5,1710,2096,2.0,0.0,0.0,3,8,98122,47.6055,-122.305,0.6252063909758028,0.6252063909758028
401,360000.0,4,1.75,3730,16980,1.0,0.0,0.0,4,7,98022,47.1775,-122.022,1.6596287585851712,19.190648561142826
402,352000.0,2,1.0,940,5000,1.0,0.0,0.0,4,7,98117,47.6879,-122.385,0.4411299045409494,0.4411299045409494
403,437000.0,3,2.5,1750,22357,2.0,,0.0,3,8,98045,47.4807,-121.779,0.6808178565370196,0.6808178565370196
404,322500.0,4,2.5,1820,6753,2.0,0.0,0.0,3,7,98038,47.3845,-122.03200000000001,1.4446556779840516,1.4446556779840516
405,650000.0,3,3.25,1510,2000,2.0,0.0,0.0,3,9,98116,47.5815,-122.402,0.6228033566634313,0.6228033566634313
406,450000.0,3,2.0,1290,1213,3.0,0.0,0.0,3,8,98103,47.6609,-122.344,0.31584354558985095,0.31584354558985095
407,278500.0,3,2.0,1570,5250,1.0,0.0,0.0,3,7,98092,47.3163,-122.18799999999999,0.7300312818120239,10.540682002758427
408,364950.0,4,2.5,1930,6957,2.0,0.0,0.0,3,8,98055,47.4309,-122.191,0.1251935879417069,7.48322867967777
409,840000.0,4,3.5,2840,40139,1.0,0.0,4.0,4,10,98038,47.401,-122.02600000000001,1.0979091349856016,1.0979091349856016
410,268000.0,3,2.5,1550,8134,2.0,0.0,0.0,3,7,98031,47.403999999999996,-122.191,0.950709391108375,7.024206019823673
