,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
168,653000.0,2680,8,47.7028,-122.23100000000001,3.3838009729159655,1.9140182891921946,8.686339908431593,12.145181270210315,0.6492048484669246,2.161751666254118,2.496932487843807,1.2189996258642286
169,371500.0,1370,7,47.7458,-122.331,2.548109033768232,0.8190874613907313,17.39953956464779,8.123141289546407,-0.19956441036589,2.8564437440685126,2.094716937681724,0.9353515286971293
170,284000.0,1560,7,47.4776,-122.337,0.33601700463218076,4.884581044648893,9.548113921972046,15.301219322315037,1.5860835181830366,2.256343639906456,2.727932519491927,-1.0905935112751788
171,272000.0,2160,7,47.3026,-122.374,3.6569352491718905,14.573044095749053,19.181173682515627,34.918847401541306,2.679173527399521,2.953929260623514,3.55302672359795,1.2966254330142895
172,313000.0,1340,7,47.7658,-122.339,6.9555871069654485,0.4729617892865149,18.957459753134952,6.07621261335442,-0.7487406775028269,2.942197508585818,1.8043815764442883,1.9395452369047375
174,673000.0,2590,8,47.5619,-122.125,1.9443247737421834,0.4305714504613122,2.3058638438757817,16.30204631412096,-0.8426419980118651,0.8354553758173803,2.7912906406767544,0.6649147567666905
175,425000.0,1120,8,47.6106,-122.31,0.9580688316431252,0.7526064540003131,9.055386710699095,1.408037050261892,-0.2842128252545836,2.2033597972924976,0.342196571496098,-0.04283565427798796
176,399950.0,1970,7,47.5868,-122.30799999999999,4.010450445249174,0.6975456393316317,9.586300043055422,3.4683889671334978,-0.3601873346937221,2.2603350003785647,1.2436902115486477,1.3889035654959596
177,385000.0,1220,6,47.6101,-122.307,0.19315112155907035,0.5248707252033943,8.838850150498322,1.6383231653275314,-0.6446032844198157,2.179156794716224,0.4936732586009968,-1.6442823832127713
178,269950.0,1950,7,47.1976,-121.999,1.6068700590340776,17.106762758605452,31.686427149033932,52.594823183323385,2.8394738682852245,3.4558884235485348,3.962617696332243,0.4742882241420114
179,330000.0,1350,7,47.7224,-122.35799999999999,1.1692058392649032,0.6552491175842686,16.967293467297917,11.106773319530976,-0.42273978346511587,2.8312875772687347,2.407555131183255,0.15632474848205088
180,260000.0,1670,7,47.3505,-122.179,1.769936206031576,7.394984359687725,10.419493395222242,31.46535910954195,2.00080198117577,2.343678416642559,3.4488872298977817,0.5709435041461468
181,470000.0,2380,7,47.5384,-122.376,6.96322337137411,0.4842627031098028,14.057851217513509,9.265764979445887,-0.7251277444943333,2.643181045223068,2.2263264229177606,1.9406424952066164
182,589000.0,2440,7,47.7044,-122.2,2.1869892835036744,0.894071795667178,6.573764696453935,13.783463718095764,-0.11196919868061794,1.8830866815460614,2.6234695923526723,0.782525841592856
184,835000.0,3130,9,47.6993,-122.102,2.4998625190768036,0.16870194580104253,2.5339373279613295,19.31819252747759,-1.7796217554063787,0.9297743491390026,2.961047269929493,0.9162357379927407
186,269000.0,1490,8,47.3099,-122.37899999999999,5.681192599541798,13.678350884198338,18.778399237934803,34.15175919694122,2.6158143555270352,2.9327072325505306,3.530814098509663,1.7371611754016185
187,560000.0,1900,8,47.62,-122.04299999999999,4.901683624195263,0.9743557294780776,8.525202632744541,21.337463830604857,-0.02597881668130535,2.143026792123993,3.060464393009801,1.5895787428752706
188,615000.0,1330,6,47.65,-122.34,5.440180550340724,0.7490742273415995,11.723933884398768,3.4514997612825837,-0.28891719845049,2.4616323834945297,1.2388088499980079,1.6938122497179637
189,585188.0,2230,8,47.6647,-122.15299999999999,2.072462519830729,0.7887184416143708,2.9999419331015966,14.196840213777797,-0.23734587655870343,1.098592932847986,2.6530194196894383,0.728737523343028
190,305000.0,1650,7,47.726000000000006,-122.191,1.35270025336929,0.9352793975943053,7.375039574298998,13.832910040120156,-0.06690997337506346,1.9981012682181303,2.627050538590982,0.30210278241933647
192,799000.0,2140,8,47.5505,-122.219,0.9889809161176575,0.09340045903982036,6.774418525680981,10.856231129876065,-2.3708590189861805,1.9131535366147108,2.384739212825094,-0.01108024368547905
193,400000.0,2180,7,47.7606,-122.336,3.8380254496429553,0.4534296870332075,18.477301929197946,6.57580081188039,-0.7909150665784287,2.916543056052298,1.8833963671309482,1.3449580285283371
194,230000.0,1060,7,47.7481,-122.3,1.7511441828119476,0.21127065244372767,15.449767565020705,7.868571005323873,-1.5546152544761176,2.7375939588953577,2.062876471015508,0.5602693930387472
195,256883.0,1690,8,47.2779,-122.34700000000001,1.2026375002007148,17.948274854487956,20.405912637942098,37.518964695422355,2.887494001930509,3.0158246940493054,3.624846530351731,0.18451706174211555
196,423000.0,1970,7,47.5511,-122.31200000000001,7.23942674556008,0.19362550888646263,11.008318298980551,7.207398192555193,-1.6418293520421663,2.398651196014643,1.975108025221528,1.979542024472775
197,465000.0,2150,8,47.5488,-122.37200000000001,1.588987506998826,0.6150610902063225,14.37180854533121,8.086076754344408,-0.4860336824400643,2.665268547796776,2.090143663424877,0.4630970253454629
198,440000.0,1910,7,47.5385,-121.911,3.658841929492185,2.2167054853643644,9.68496585443341,32.387472026443135,0.7960220780407665,2.2705747712392603,3.4777716821732474,1.297146684637159
199,385000.0,1350,7,47.4058,-121.994,3.9789009082020015,2.0115678856302446,15.317671908835836,34.19278299310495,0.698914460597983,2.7290071885895135,3.5320145982065254,1.381005627440797
200,210000.0,860,6,47.5093,-122.184,1.4301453236810469,2.923378391094879,3.7987308984465282,15.948692309446333,1.0727399307425414,1.3346670368575537,2.769376839001178,0.35777606406013135
201,297000.0,1940,8,47.3777,-122.165,2.8246664749410395,5.081271064180116,8.069699770114255,29.08248105377181,1.625561439777493,2.0881162783821496,3.370135967243664,1.038390295660768
202,470000.0,1010,7,47.675,-122.39399999999999,0.744214476523184,0.6315134564852259,16.46015605324416,6.351268267966782,-0.45963602865341635,2.800942675960006,1.848654520200634,-0.2954260107955169
203,226500.0,1300,7,47.3025,-122.37,2.026209000079106,14.719308898814127,19.00951349448716,34.90114857925957,2.6891601623897303,2.944939564089065,3.5525197392473435,0.7061665594788761
204,274250.0,910,6,47.4787,-122.15799999999999,2.1315581625170994,2.727411001098708,3.9105687152350312,19.79649725620978,1.0033528079814225,1.3636828148869953,2.9855050157987013,0.7568532439806085
205,840000.0,2480,9,47.5378,-122.219,1.9512028045518406,0.8612074687396042,6.462527241189293,11.838218910320915,-0.14941984104973433,1.8660204550967339,2.4713331882686074,0.6684460052657323
206,677900.0,2440,8,47.7073,-122.11399999999999,1.3218802049560534,0.8651528819624744,3.068661935413522,19.001258445035546,-0.14484904551416236,1.121241614931331,2.9445052109223084,0.2790551208001604
207,425000.0,1010,7,47.5733,-122.381,6.466479452010204,0.7487739117940687,15.23426087366784,5.6593503263935645,-0.28931819444428714,2.7235468962406193,1.7333091023042901,1.866631826262021
208,180250.0,900,6,47.4604,-122.339,0.9943178791882582,6.779243901052547,9.231076859720122,17.218785200311704,1.9138655767147978,2.222575711234875,2.8460009506523227,-0.005698325473921509
209,464000.0,2300,7,47.7067,-122.34299999999999,1.7089252890753728,0.7780953797146142,14.974140201337912,9.472582939278166,-0.2509061662838167,2.706324726749696,2.248401619668346,0.535864687013669
210,320000.0,1550,8,47.354,-122.04700000000001,0.5083008803240388,1.3557130669029485,16.15578693202865,35.87744550234242,0.30432756454827287,2.7822783094505876,3.58010883906918,-0.6766817226322186
211,625504.0,1270,8,47.6647,-122.28399999999999,1.9319219856588576,0.6023818499545373,8.619713270359316,6.41312811238682,-0.5068637325078985,2.154051820822983,1.8583471569493841,0.6585153548812693
212,592500.0,2240,9,47.6143,-122.01700000000001,1.8826218907997057,0.6725185695497725,8.440012505785775,23.280614343267057,-0.3967255551739505,2.1329837903349405,3.1476210118306405,0.6326654280245523
213,465000.0,2714,9,47.3185,-122.275,5.866314145820576,15.394712250335905,14.130648989034494,33.212030537013135,2.734024090090117,2.6483461255096676,3.5029121758565798,1.7692265227900097
214,477000.0,1720,8,47.5458,-122.26799999999999,2.150484036978294,0.49055001648762875,8.515168450408936,8.904066865492139,-0.712228034762242,2.141849096703348,2.1865081235465897,0.7656929502791091
215,280000.0,850,6,47.4889,-122.29899999999999,3.437817054815208,3.179430402074184,6.7606891083565195,14.191393745500916,1.156702061903793,1.911124823965429,2.652635706609469,1.2348366928674446
217,445838.0,2250,8,47.5133,-122.37899999999999,2.302046793064371,1.005911431073691,13.225400540676569,11.954858944263849,0.005894027119523373,2.5821392639153404,2.4811378019501618,0.8337986372279241
219,467000.0,1320,8,47.7145,-122.367,3.6987718869343746,0.7243394381516385,16.914229488605915,10.253073700553502,-0.3224951592402336,2.8281552492357007,2.3275775338561604,1.3080008421015608
220,686000.0,2760,10,47.5836,-122.02600000000001,4.036129854288663,0.5002543077340685,4.960606990266691,22.88146279143762,-0.6926386943928143,1.6015281103192707,3.1303270976601616,1.395286275979901
221,279950.0,1750,7,47.398,-122.29899999999999,4.1513918588753045,11.71489963021639,7.559074091540305,24.23128375933684,2.460861504293214,2.022748708026827,3.187644515650961,1.4234436656935272
222,527000.0,2330,8,47.7663,-122.215,1.1616907215791303,4.8104227444490695,11.940866841233724,9.458497807724015,1.5707849689145381,2.479966705097539,2.2469135763451553,0.14987646257170462
223,325000.0,2220,8,47.3758,-122.21700000000001,3.748739008670889,8.949288537814216,7.14229311557102,27.871481489272785,2.1915740361453775,1.966033889434969,3.3276039972132083,1.3214195190783544
224,328000.0,2020,7,47.3828,-122.023,3.8120990080371158,1.441112022301952,16.13091609331987,34.504162682164,0.3654150532754774,2.780737684902547,3.541079974212818,1.3381799581821403
225,390000.0,1250,7,47.5123,-122.37299999999999,1.955485307756065,0.8853479934575241,12.761660377272872,11.92378427466857,-0.12177449831580342,2.5464453930620277,2.478535083960502,0.670638401892476
226,479950.0,1510,8,47.7076,-122.01299999999999,0.6677843531829651,2.3342158786140335,8.576283489343288,25.70839509830755,0.8476760225666011,2.149000659908887,3.2468175960819163,-0.40378998214096157
227,264950.0,1720,7,47.2922,-122.37100000000001,4.148079350788152,15.712763829508123,19.98568327438194,36.04857729860599,2.754473364833989,2.995016180939962,3.5848673982810837,1.4226454200753753
228,235000.0,1430,7,47.4075,-122.214,3.701997789376025,8.798329701484187,3.6419213991098704,24.605697139536748,2.1745618968190747,1.2925113992795194,3.2029780071633316,1.3088726170079683
229,516500.0,1480,7,47.6794,-122.03399999999999,2.968093376631389,1.2161071334248557,6.438719399515364,23.12688007492671,0.1956548828085616,1.8623296693358482,3.1409955806311505,1.0879197859394172
230,655000.0,1450,7,47.4497,-122.375,3.7606905859492876,6.051043210373806,11.705978326753995,18.72869696997472,1.8002306886448982,2.460099679402596,2.930056944894186,1.3246026070130552
231,500000.0,2280,7,47.5218,-122.164,1.7400655841175054,0.9599913069014665,5.791754441018992,16.067096840294504,-0.0408310498722271,1.7564352579517608,2.776773506322209,0.5539228045376661
232,315000.0,2940,8,47.3103,-122.339,0.5281900610906679,15.226374892920791,16.97909759160635,33.89868539665436,2.7230291144724603,2.8319830341002854,3.5233762347747315,-0.6382990958605693
233,213000.0,1000,6,47.5687,-121.899,4.556685063147593,0.16286251406926475,11.052046742506537,32.550280752319644,-1.8148489060657105,2.4026156363778273,3.482785993880657,1.51659539932681
234,475000.0,2480,7,47.5575,-122.303,1.858415184632208,0.5942920520214189,10.959683781260216,6.660582281787297,-0.520384410379888,2.3942234290288424,1.8962069104283368,0.6197240732500916
236,416000.0,2220,7,47.3459,-121.95,5.206516083988607,4.622347566116551,20.04157051406176,41.242043107779836,1.530902707232767,2.997808642111135,3.7194581998173284,1.6499109341962575
237,410000.0,1970,7,47.6136,-122.303,2.4697312948503205,0.45914692546088653,8.499761446806934,1.84962005423454,-0.7783850210990347,2.1400380980209017,0.6149802419082385,0.9041093572121037
238,800000.0,3830,10,47.7641,-122.023,6.026316802440926,5.0657874019340206,11.83638517582182,22.65608907923761,1.6225095850325009,2.471178276744335,3.1204286493202114,1.7961360119184737
239,472000.0,4410,9,47.3376,-122.324,2.091165201886503,13.740904052891139,13.818345712974404,30.853360148590312,2.6203770817833147,2.625997108784925,3.4292456633371904,0.7377214234885161
240,225000.0,1430,7,47.3173,-122.319,1.3393088027557263,15.593823483548238,15.547186907520288,33.11572831053664,2.7468749053125197,2.7438797159909387,3.5000083450677826,0.2921536620435069
241,210000.0,830,6,47.5308,-122.376,3.1463647943985245,0.4591719929864089,13.688838091507527,10.048771549992518,-0.7783304267200559,2.6165807629086504,2.307450393202331,1.1462477529038209
242,455000.0,1430,7,47.6727,-122.29899999999999,1.7789155267628045,0.7377434369171496,10.050592028347848,6.757459257912635,-0.30415916127842874,2.3076315410633774,1.9106469699845683,0.5760039240053374
243,225000.0,1300,6,47.3221,-122.21600000000001,2.1435528356488738,11.54808272616421,13.113358829780589,33.638084142488495,2.4465194254539533,2.5736314686056505,3.515658881713864,0.7624646559934759
244,480000.0,1030,7,47.6779,-122.353,6.195389687723689,1.0229133115836013,13.803555264216843,6.202712124482946,0.022654743968933407,2.6249261868246054,1.824986635835043,1.8238054166901172
245,363000.0,2740,9,47.3076,-122.395,3.217056063375533,13.422930952966158,19.758606786245625,34.56170126018244,2.596964509557691,2.9835891830650567,3.5427461690027084,1.1684666753277704
247,181000.0,720,6,47.5218,-122.35700000000001,7.379631633164622,0.9965085047030058,11.981094559088678,10.602348841279282,-0.0034976047916920787,2.4833299540470057,2.361075565370782,1.99872372316129
248,250000.0,2010,7,47.2785,-122.213,0.5662073727083455,15.041000760333418,17.96574426049981,38.40287159474185,2.7107798562237977,2.888466848068042,3.648132237910782,-0.5687948850038353
249,481000.0,1560,6,47.6846,-122.345,1.7243363929831113,0.7075464755333744,13.652604702507707,7.021843830702717,-0.3459519618224024,2.6139303241235505,1.9490258374964666,0.5448422767474671
250,260000.0,1810,7,47.3656,-122.27799999999999,3.3813796893634174,13.674717441843134,9.353911634195779,27.987751523412566,2.615548685706504,2.2357946124123527,3.3317669688755602,1.2182838183265428
251,455000.0,3360,9,47.4369,-122.111,0.2711503698246851,3.681325080027446,8.20516943124637,25.630176742285737,1.3032727634634151,2.1047643740846547,3.24377043626659,-1.3050817417841956
252,415000.0,1510,8,47.4616,-121.711,3.927661937014753,0.9370586737652818,6.72497334946557,49.33023465394431,-0.06500937995788805,1.9058279625753025,3.898537172054611,1.3680443218736444
253,349500.0,1400,7,47.5405,-122.27,0.9674641455011241,0.7527031029944008,8.097206592243445,9.348297498676937,-0.28408441446522614,2.0915191370436,2.23519424101798,-0.033076913678465464
254,245000.0,1730,7,47.3507,-122.178,1.3255856766720893,7.321230315371593,10.4208408290733,31.471321994527557,1.9907783897204898,2.3438077268386848,3.449076718281943,0.28185438190594464
255,592500.0,1420,7,47.6979,-122.32,2.475513604994174,0.23350966849136653,13.031780060531798,8.9417579748754,-1.4545317959151494,2.5673909942797803,2.1907322113389642,0.9064478916613075
256,385000.0,2360,7,47.5278,-122.345,0.9772505325674155,0.44807604947413215,11.449256492381954,9.790494671293079,-0.8027923076831378,2.4379247927287215,2.2814119834878808,-0.023012229343843556
257,315000.0,1580,7,47.4756,-122.147,1.4108391103824032,2.087310031251118,4.7599175612339755,20.59568342974123,0.7358761706083735,1.5602303490248592,3.02508151159292,0.3441846411265005
258,255000.0,1230,7,47.4437,-121.772,0.8885604774832598,4.039180752977833,5.323164680614054,45.85889540048314,1.3960418874932423,1.672067991268715,3.825569190800453,-0.11815256675592357
259,693000.0,2460,8,47.7048,-122.109,3.8620423426770745,0.5389567628643966,2.87791776634663,19.171718850854372,-0.6181199286109501,1.057067034862594,2.953436216619359,1.351196147870889
260,780000.0,1660,8,47.6362,-122.302,4.52401157841308,0.44832563003098186,8.584278081418248,3.0332505574293473,-0.8022354578489503,2.1499324001226747,1.1096348357227939,1.5093991175815185
261,237000.0,1270,7,47.4207,-122.29,6.810694152047465,9.101634933553964,5.68607400619876,21.79535695344767,2.2084540604132434,1.7380200286556724,3.0816969633239713,1.9184940462512836
